Brand,Model,Mileage,Price,Fuel Type,Car Age
hyundai,kona,50417.0,15490,5,3.0
hyundai,i30,10.0,32890,5,0.0
hyundai,i10,208520.0,1999,5,16.0
hyundai,ioniq,65000.0,15970,4,5.0
hyundai,tucson,66844.0,19900,5,4.0
hyundai,bayon,10.0,17870,5,0.0
hyundai,santa fe,82450.0,29449,1,4.0
hyundai,i30,100175.0,14990,5,6.0
hyundai,bayon,20.0,16990,5,0.0
hyundai,i20,15800.0,20500,4,1.0
hyundai,i10,5000.0,12990,5,2.0
hyundai,grand santa fe,146639.0,26850,1,6.0
hyundai,i30,23000.0,18990,5,3.0
hyundai,i20,38500.0,12795,5,4.0
hyundai,tucson,65700.0,25990,4,3.0
hyundai,kona,45200.0,17500,4,3.0
hyundai,tucson,41726.0,23900,1,5.0
hyundai,i30,136377.0,11990,1,7.0
hyundai,i20,23214.0,18950,5,3.0
hyundai,nexo,79450.0,19490,6,5.0
hyundai,i30,46000.0,22990,5,4.0
hyundai,i20,43000.0,15995,5,5.0
hyundai,ioniq 5,2010.0,39990,2,1.0
hyundai,tucson,35264.0,27980,5,4.0
hyundai,tucson,87461.0,24990,1,3.0
hyundai,i10,116103.0,6500,5,10.0
hyundai,i20,5.0,19710,5,0.0
hyundai,ix35,131000.0,9990,5,11.0
hyundai,tucson,42476.0,17880,5,8.0
hyundai,tucson,22174.0,27990,1,1.0
hyundai,i20,72000.0,11700,5,3.0
hyundai,bayon,10.0,19580,5,0.0
hyundai,tucson,10.0,38480,4,0.0
hyundai,tucson,5.0,26410,5,0.0
hyundai,i20,16310.0,26490,5,3.0
hyundai,i30,23031.0,23880,5,1.0
hyundai,i30,184000.0,3290,5,13.0
hyundai,tucson,56692.0,21900,5,5.0
hyundai,h-1,70695.0,29900,1,5.0
hyundai,tucson,117493.0,14980,5,7.0
hyundai,tucson,87644.0,15950,1,8.0
hyundai,i30,38066.0,22700,5,2.0
hyundai,tucson,76730.0,23890,4,3.0
hyundai,tucson,10.0,27950,5,0.0
hyundai,ix35,163000.0,7500,1,11.0
hyundai,tucson,75527.0,25650,5,5.0
hyundai,ix35,84000.0,14850,1,10.0
hyundai,i20,102851.0,8900,5,6.0
hyundai,i20,5.0,17450,5,0.0
hyundai,tucson,30230.0,32999,4,2.0
hyundai,kona,18945.0,20890,2,2.0
hyundai,tucson,100000.0,14500,1,7.0
hyundai,i30,20117.0,20480,5,1.0
hyundai,staria,50.0,34650,1,0.0
hyundai,tucson,116620.0,14900,5,8.0
hyundai,i40,96500.0,11490,5,9.0
hyundai,accent,188901.0,1740,5,24.0
hyundai,i30,260529.0,3450,5,16.0
hyundai,santa fe,44000.0,11500,1,12.0
hyundai,kona,67000.0,15990,1,4.0
hyundai,i30,129900.0,9900,5,7.0
hyundai,kona,10.0,33990,5,0.0
jeep,compass,162000.0,9950,1,6.0
jeep,avenger,23000.0,18990,5,1.0
jeep,renegade,81000.0,9999,5,7.0
jeep,avenger,32771.0,20000,5,1.0
jeep,grand cherokee,195615.0,9900,1,12.0
jeep,renegade,105043.0,14900,1,8.0
jeep,avenger,10.0,24980,5,0.0
jeep,compass,1.0,26490,4,1.0
jeep,wrangler,174000.0,18990,1,16.0
jeep,compass,65245.0,17900,5,5.0
jeep,compass,65654.0,19950,1,5.0
jeep,avenger,10.0,23900,5,0.0
jeep,avenger,73000.0,19700,5,0.0
jeep,compass,21283.0,19400,1,6.0
jeep,renegade,64000.0,17900,1,4.0
jeep,compass,63057.0,15900,1,6.0
jeep,compass,14000.0,25900,1,2.0
jeep,compass,53000.0,20890,4,3.0
jeep,renegade,60000.0,15990,1,5.0
jeep,compass,10.0,26990,1,0.0
jeep,avenger,15.0,22490,5,0.0
jeep,compass,94355.0,20500,1,5.0
jeep,grand cherokee,105715.0,23799,1,7.0
jeep,renegade,71000.0,17500,1,8.0
jeep,renegade,6000.0,21990,1,1.0
jeep,renegade,92000.0,13500,5,3.0
jeep,avenger,10.0,22980,5,0.0
jeep,grand cherokee,170000.0,25990,1,4.0
jeep,compass,91000.0,15990,5,6.0
jeep,grand cherokee,106000.0,84990,5,6.0
jeep,compass,38000.0,18990,4,3.0
jeep,renegade,5.0,19800,5,1.0
jeep,grand cherokee,156847.0,24980,1,5.0
jeep,renegade,99999.0,16300,1,6.0
jeep,compass,72000.0,18500,1,5.0
jeep,renegade,13527.0,17900,5,4.0
jeep,renegade,55700.0,15950,5,5.0
jeep,compass,61000.0,23900,4,2.0
jeep,cherokee,62967.0,17900,1,4.0
jeep,renegade,18000.0,23750,4,1.0
jeep,renegade,75565.0,14710,5,5.0
jeep,compass,65000.0,18790,5,4.0
jeep,avenger,10.0,22900,5,0.0
jeep,compass,64300.0,22950,4,2.0
jeep,wrangler,125000.0,22999,1,13.0
jeep,renegade,30000.0,15400,5,5.0
jeep,avenger,9995.0,23450,5,1.0
jeep,compass,70579.0,19450,1,4.0
jeep,renegade,81081.0,14960,5,5.0
jeep,compass,31440.0,16499,5,5.0
jeep,avenger,11000.0,26500,5,0.0
jeep,compass,26900.0,21900,5,3.0
jeep,cherokee,53000.0,19990,1,4.0
jeep,renegade,24700.0,19900,5,3.0
jeep,compass,171800.0,6900,1,11.0
jeep,compass,73143.0,21150,1,5.0
jeep,compass,18000.0,25900,5,2.0
jeep,renegade,38000.0,17990,7,4.0
jeep,renegade,43000.0,17490,1,2.0
jeep,compass,52143.0,23500,1,2.0
jeep,renegade,59672.0,19900,5,4.0
jeep,grand cherokee,29430.0,38900,1,4.0
jeep,avenger,10.0,24980,5,0.0
jeep,compass,43000.0,19900,1,4.0
jeep,grand cherokee,124000.0,24900,1,6.0
jeep,renegade,28991.0,22500,4,1.0
jeep,compass,75000.0,16890,5,6.0
jeep,grand cherokee,55000.0,28900,1,5.0
jeep,cherokee,350000.0,5500,1,14.0
jeep,renegade,79934.0,16300,1,4.0
jeep,compass,34740.0,32890,4,2.0
jeep,renegade,31980.0,19995,5,4.0
jeep,compass,65000.0,22950,5,5.0
jeep,renegade,148698.0,13900,1,6.0
jeep,compass,28714.0,22990,5,5.0
jeep,renegade,149000.0,12870,1,7.0
jeep,compass,68000.0,19900,1,5.0
jeep,renegade,79900.0,15900,1,7.0
jeep,renegade,51540.0,17390,5,3.0
jeep,grand cherokee,49000.0,26500,1,5.0
jeep,compass,122327.0,14099,5,6.0
jeep,grand cherokee,108000.0,18999,5,11.0
jeep,compass,90000.0,17250,1,6.0
jeep,renegade,52902.0,16900,1,4.0
jeep,renegade,78000.0,14900,5,5.0
jeep,compass,65535.0,19390,5,6.0
jeep,compass,9900.0,29890,4,2.0
jeep,compass,136500.0,15490,1,4.0
jeep,grand cherokee,168704.0,5950,5,19.0
jeep,renegade,86000.0,16300,7,5.0
jeep,compass,59999.0,21950,1,5.0
jeep,compass,84251.0,16900,1,6.0
jeep,renegade,60000.0,17900,4,3.0
jeep,compass,76000.0,23900,1,2.0
jeep,grand cherokee,128787.0,25900,1,8.0
jeep,renegade,194000.0,11500,1,7.0
jeep,compass,65052.0,18900,5,5.0
jeep,cherokee,53710.0,18500,5,10.0
jeep,grand cherokee,377000.0,8900,1,13.0
jeep,wrangler,123500.0,29900,1,11.0
jeep,renegade,22729.0,14199,5,6.0
jeep,compass,26901.0,26880,4,2.0
jeep,avenger,1.0,25900,5,0.0
jeep,renegade,14000.0,21900,1,1.0
jeep,compass,28300.0,21980,1,3.0
jeep,renegade,10200.0,25990,4,2.0
jeep,compass,178484.0,6440,1,13.0
jeep,grand cherokee,47325.0,36880,1,4.0
jeep,compass,125246.0,17900,1,5.0
jeep,grand cherokee,49000.0,34900,1,5.0
jeep,renegade,47623.0,20500,5,4.0
jeep,grand cherokee,85289.0,31900,1,4.0
jeep,cherokee,30726.0,24820,1,4.0
jeep,compass,49000.0,24970,1,3.0
jeep,compass,16018.0,23485,5,3.0
jeep,compass,98806.0,20950,5,6.0
jeep,compass,29000.0,25900,4,3.0
jeep,renegade,68000.0,17800,4,3.0
jeep,grand cherokee,198000.0,7800,1,18.0
jeep,renegade,45500.0,12900,5,9.0
jeep,cherokee,156080.0,15888,1,8.0
jeep,compass,63000.0,20400,1,6.0
jeep,renegade,12000.0,24900,4,1.0
jeep,renegade,130346.0,13825,5,9.0
jeep,compass,27392.0,23800,1,4.0
jeep,wrangler,12.0,69500,4,1.0
jeep,compass,194000.0,11800,1,6.0
jeep,compass,3072.0,31740,4,1.0
jeep,avenger,1.0,26450,5,0.0
jeep,compass,118000.0,15950,5,6.0
jeep,gladiator,31300.0,52950,1,2.0
jeep,wrangler,180000.0,22900,1,12.0
jeep,compass,58616.0,20800,1,5.0
jeep,renegade,62659.0,19950,4,2.0
jeep,commander,100000.0,13990,1,17.0
jeep,wrangler,134900.0,33400,1,6.0
jeep,renegade,46000.0,19900,5,2.0
jeep,grand cherokee,230324.0,6945,1,17.0
jeep,renegade,104905.0,13990,1,7.0
jeep,renegade,64982.0,14900,5,3.0
jeep,renegade,56240.0,18950,5,5.0
jeep,compass,35034.0,20990,5,3.0
jeep,renegade,115000.0,15250,1,7.0
jeep,compass,89990.0,17990,7,5.0
jeep,compass,52000.0,20990,1,3.0
jeep,renegade,86323.0,14700,5,5.0
jeep,compass,29900.0,27890,4,2.0
jeep,renegade,70897.0,13900,1,8.0
jeep,compass,51850.0,24950,4,2.0
jeep,compass,50458.0,19900,1,3.0
jeep,cherokee,152127.0,12990,1,14.0
jeep,avenger,1.0,24970,5,0.0
jeep,compass,107000.0,17400,1,4.0
jeep,renegade,39913.0,21199,5,4.0
jeep,wrangler,82900.0,41989,1,4.0
jeep,compass,32300.0,26000,5,3.0
jeep,renegade,68000.0,18800,5,2.0
jeep,cherokee,110264.0,15390,1,4.0
jeep,avenger,10.0,25495,5,0.0
jeep,avenger,7596.0,23950,5,1.0
jeep,wrangler,54500.0,46000,1,5.0
jeep,compass,1.0,29990,1,0.0
jeep,renegade,55226.0,18450,1,3.0
jeep,wrangler,149000.0,35490,1,5.0
jeep,renegade,15404.0,22890,1,1.0
jeep,renegade,42000.0,18900,5,3.0
jeep,compass,18337.0,28950,4,1.0
jeep,grand cherokee,98010.0,33900,1,5.0
jeep,avenger,10.0,24980,5,0.0
jeep,avenger,10.0,28890,5,0.0
jeep,renegade,80000.0,18990,7,4.0
jeep,renegade,36000.0,16990,5,3.0
jeep,compass,77570.0,23450,4,3.0
jeep,renegade,146217.0,12900,1,9.0
jeep,compass,10.0,31100,1,0.0
jeep,compass,21200.0,28500,4,2.0
jeep,renegade,55069.0,21990,1,2.0
jeep,cherokee,150000.0,8990,1,14.0
jeep,compass,67000.0,23900,5,3.0
jeep,grand cherokee,73000.0,46990,5,5.0
jeep,compass,20106.0,35490,4,1.0
jeep,compass,70091.0,25950,4,2.0
jeep,compass,79430.0,16490,5,6.0
jeep,renegade,30384.0,19900,5,3.0
jeep,renegade,20.0,19900,5,0.0
jeep,renegade,29550.0,21950,4,3.0
jeep,compass,72053.0,22900,1,3.0
jeep,wrangler,85275.0,46990,5,4.0
jeep,renegade,14335.0,24950,4,2.0
jeep,avenger,10.0,24950,5,0.0
jeep,renegade,20000.0,18990,5,3.0
jeep,renegade,70000.0,14500,1,9.0
jeep,renegade,11482.0,15890,5,3.0
jeep,grand cherokee,74878.0,36900,1,4.0
jeep,grand cherokee,271356.0,5900,7,23.0
jeep,avenger,10.0,24950,5,0.0
jeep,compass,25000.0,25900,4,2.0
jeep,compass,68485.0,20950,1,3.0
jeep,renegade,40000.0,20900,1,3.0
jeep,grand cherokee,119900.0,19900,1,8.0
jeep,renegade,70836.0,18400,1,4.0
jeep,avenger,99.0,23990,5,0.0
jeep,compass,27500.0,24490,5,2.0
jeep,renegade,54000.0,15990,5,4.0
jeep,renegade,1.0,21490,5,1.0
jeep,renegade,10.0,22450,5,0.0
jeep,renegade,90094.0,16320,1,5.0
jeep,renegade,84000.0,16500,5,4.0
jeep,renegade,10.0,29990,4,0.0
jeep,commander,86000.0,18980,1,18.0
jeep,compass,119995.0,16950,5,5.0
jeep,renegade,49000.0,16900,5,2.0
jeep,compass,28567.0,23900,5,3.0
jeep,renegade,88000.0,15670,1,9.0
jeep,renegade,49164.0,21900,4,3.0
jeep,avenger,200.0,28980,4,0.0
jeep,renegade,109000.0,11980,1,9.0
jeep,compass,10962.0,21950,5,5.0
jeep,avenger,10.0,26900,5,0.0
jeep,wrangler,177720.0,22900,1,11.0
jeep,avenger,1.0,24900,5,0.0
jeep,renegade,10.0,26800,4,0.0
jeep,renegade,65180.0,16900,1,9.0
jeep,compass,38000.0,17900,1,5.0
jeep,renegade,13000.0,21500,1,0.0
jeep,compass,60650.0,25950,4,3.0
jeep,wrangler,137000.0,34000,1,12.0
jeep,renegade,69224.0,17400,5,5.0
jeep,renegade,96000.0,10690,5,8.0
jeep,renegade,79083.0,23500,4,2.0
jeep,renegade,99000.0,13950,1,7.0
jeep,grand cherokee,160000.0,17900,1,8.0
jeep,avenger,1.0,28590,4,0.0
jeep,renegade,24522.0,24900,4,2.0
jeep,avenger,10.0,23800,5,0.0
jeep,renegade,50.0,35990,4,0.0
jeep,grand cherokee,23.0,104980,5,0.0
jeep,wrangler,95265.0,39950,5,8.0
jeep,renegade,27000.0,21500,1,3.0
jeep,compass,64000.0,17980,4,3.0
jeep,renegade,36000.0,23800,1,1.0
jeep,compass,18000.0,18990,5,5.0
jeep,renegade,144600.0,11700,1,8.0
jeep,avenger,10.0,26950,5,0.0
jeep,compass,123962.0,18300,1,5.0
jeep,renegade,24500.0,19900,5,3.0
jeep,wrangler,41199.0,58995,4,2.0
jeep,compass,37118.0,23900,1,3.0
jeep,grand cherokee,98232.0,14590,1,12.0
jeep,grand cherokee,138000.0,24890,1,7.0
jeep,renegade,56987.0,21890,1,2.0
jeep,compass,11004.0,25450,5,2.0
jeep,compass,83400.0,12990,5,11.0
jeep,grand cherokee,159000.0,18900,1,7.0
jeep,wrangler,18000.0,51900,5,2.0
jeep,renegade,33500.0,24490,4,2.0
jeep,renegade,92800.0,14990,5,4.0
kia,niro,56300.0,15490,4,6.0
kia,ceed / cee'd,69000.0,6950,5,11.0
kia,rio,137422.0,6995,5,12.0
kia,rio,76455.0,8999,5,7.0
kia,rio,139851.0,7200,1,9.0
kia,venga,55834.0,5990,5,14.0
kia,picanto,72640.0,6900,5,9.0
kia,sportage,145165.0,4990,1,15.0
kia,picanto,101066.0,5999,5,12.0
kia,sorento,246433.0,6949,5,14.0
kia,xceed,1.0,19990,7,0.0
kia,xceed,14591.0,13900,5,4.0
kia,ceed / cee'd,181604.0,6970,5,11.0
kia,optima,204000.0,7880,1,11.0
kia,rio,170000.0,4999,1,12.0
kia,picanto,139050.0,6450,5,9.0
kia,sportage,153000.0,14700,1,6.0
kia,stonic,69860.0,12950,5,2.0
kia,picanto,187721.0,3999,5,12.0
kia,picanto,134063.0,3450,5,12.0
kia,stonic,66277.0,11660,5,6.0
kia,e-niro,42787.0,23790,2,4.0
kia,sportage,185429.0,3950,5,17.0
kia,xceed,26188.0,18900,4,3.0
kia,niro,77969.0,17449,4,6.0
kia,picanto,133320.0,1950,5,18.0
kia,ceed / cee'd,165000.0,5453,1,11.0
kia,picanto,117732.0,5750,5,11.0
kia,picanto,59423.0,10249,5,6.0
kia,sportage,110902.0,11881,5,8.0
kia,picanto,29977.0,7995,5,8.0
kia,stinger,144900.0,24980,5,6.0
kia,sorento,23350.0,30390,1,4.0
kia,stonic,28950.0,15999,5,3.0
kia,ceed sw / cee'd sw,209000.0,8500,1,6.0
kia,picanto,52048.0,12990,5,3.0
kia,sportage,154798.0,10450,5,12.0
kia,niro,19000.0,25950,4,0.0
kia,ceed / cee'd,315748.0,1650,5,15.0
kia,xceed,62931.0,14750,5,3.0
kia,rio,95000.0,7900,1,7.0
kia,stonic,41900.0,13900,7,5.0
kia,sportage,31579.0,23490,4,1.0
kia,sportage,32421.0,23699,5,2.0
kia,xceed,16774.0,20480,1,1.0
kia,ceed sw / cee'd sw,10.0,23490,5,0.0
kia,picanto,146618.0,4499,5,13.0
kia,sportage,21253.0,29929,5,1.0
kia,proceed / pro_cee'd,63148.0,22480,5,4.0
kia,sportage,13014.0,35950,5,1.0
kia,niro,95600.0,13890,5,7.0
kia,sorento,42420.0,38649,4,2.0
kia,carens,144589.0,9800,5,7.0
kia,picanto,177332.0,1650,5,18.0
kia,stonic,12350.0,17990,5,3.0
kia,sportage,124539.0,14999,1,7.0
kia,sportage,131214.0,11990,1,10.0
kia,sportage,20.0,37990,4,0.0
kia,proceed / pro_cee'd,87894.0,13399,5,8.0
kia,stonic,41702.0,16400,5,2.0
kia,sportage,18797.0,29674,5,1.0
kia,sportage,13800.0,29990,5,0.0
kia,xceed,43231.0,19099,1,2.0
kia,picanto,185000.0,4400,5,11.0
kia,stonic,30830.0,15890,5,4.0
kia,rio,131450.0,7260,5,10.0
kia,sportage,5.0,26610,5,0.0
kia,stonic,71325.0,13990,5,6.0
kia,stonic,20512.0,16400,5,2.0
kia,picanto,129725.0,6445,5,8.0
kia,sportage,10600.0,24900,4,2.0
kia,rio,47090.0,15450,5,2.0
kia,rio,155860.0,2000,5,14.0
kia,ceed sw / cee'd sw,110000.0,17490,1,3.0
kia,rio,46431.0,13990,5,2.0
kia,ceed / cee'd,4158.0,28490,5,0.0
kia,sportage,1.0,35950,5,0.0
kia,sportage,24018.0,26950,5,1.0
kia,sportage,8250.0,28900,4,0.0
kia,picanto,31960.0,7900,5,9.0
kia,sportage,119591.0,14990,1,6.0
kia,picanto,160000.0,4500,5,12.0
kia,proceed / pro_cee'd,78307.0,22099,5,3.0
kia,niro,114396.0,15950,4,7.0
kia,sportage,79166.0,13900,5,7.0
kia,picanto,244818.0,2999,5,12.0
kia,rio,63026.0,12999,5,4.0
kia,soul,119072.0,6950,2,9.0
kia,sportage,23454.0,26500,5,3.0
kia,stonic,24480.0,16490,5,2.0
kia,xceed,13147.0,23990,5,1.0
kia,sportage,118264.0,7999,5,13.0
kia,sportage,45458.0,24990,5,2.0
kia,ceed / cee'd,198500.0,4499,1,12.0
kia,sportage,335000.0,7190,1,12.0
kia,ceed sw / cee'd sw,34440.0,17299,5,2.0
kia,ceed sw / cee'd sw,15168.0,21395,4,3.0
kia,optima,119361.0,14999,1,6.0
kia,sorento,177075.0,9950,5,13.0
kia,sportage,15252.0,26490,5,1.0
kia,sportage,93720.0,10800,1,8.0
kia,niro,7293.0,34990,2,1.0
kia,xceed,9000.0,25195,1,0.0
kia,stonic,42500.0,14290,7,4.0
kia,proceed / pro_cee'd,31355.0,24990,5,1.0
kia,sportage,60107.0,21980,5,1.0
kia,picanto,278610.0,2750,5,13.0
kia,stinger,46557.0,29980,5,4.0
kia,sportage,60000.0,21695,1,3.0
kia,sportage,145300.0,12900,1,7.0
kia,stinger,91177.0,28490,5,6.0
kia,stonic,43165.0,14800,7,3.0
kia,sorento,8670.0,46990,1,0.0
kia,picanto,19459.0,14990,5,2.0
kia,stonic,60400.0,11950,5,6.0
kia,xceed,24600.0,16450,5,3.0
kia,rio,45047.0,13990,5,3.0
kia,picanto,53672.0,10900,7,2.0
kia,sportage,153564.0,10750,5,13.0
kia,rio,32615.0,13970,5,1.0
kia,stonic,47057.0,15990,5,2.0
kia,ceed / cee'd,27800.0,11960,5,6.0
kia,sportage,127101.0,13970,5,8.0
kia,ceed / cee'd,63784.0,8940,5,11.0
kia,stonic,3595.0,22880,5,1.0
kia,ceed sw / cee'd sw,9.0,22990,5,0.0
kia,xceed,42000.0,18900,7,4.0
kia,sportage,12549.0,24346,5,1.0
kia,sportage,69088.0,21481,1,6.0
kia,ceed / cee'd,2916.0,27990,5,0.0
kia,proceed / pro_cee'd,9.0,32990,5,0.0
kia,sorento,68237.0,24900,1,6.0
kia,ceed / cee'd,59.0,20000,5,2.0
kia,ceed / cee'd,96200.0,13200,5,7.0
kia,sportage,124059.0,13490,1,9.0
kia,sorento,127000.0,16900,1,10.0
kia,sportage,77713.0,16500,1,5.0
kia,rio,74643.0,11449,5,6.0
kia,niro,12757.0,23149,4,3.0
kia,sportage,15873.0,26700,7,1.0
kia,carens,81429.0,15150,1,7.0
kia,sportage,13000.0,27800,3,1.0
kia,stonic,5.0,19500,4,0.0
kia,sorento,118517.0,19960,1,9.0
kia,rio,192447.0,4999,5,12.0
kia,ceed sw / cee'd sw,29827.0,18999,4,3.0
kia,niro,30157.0,22995,4,4.0
kia,ceed sw / cee'd sw,40000.0,18880,4,3.0
kia,sportage,73873.0,22900,5,5.0
kia,rio,47020.0,15950,5,3.0
kia,magentis,123342.0,3495,5,17.0
kia,sportage,194000.0,8990,1,10.0
kia,niro,32151.0,22995,4,2.0
kia,sorento,91235.0,26900,1,5.0
kia,rio,64789.0,13300,5,1.0
kia,sportage,21862.0,23000,5,3.0
kia,niro,155374.0,11900,4,6.0
kia,rio,108367.0,8699,1,8.0
kia,sportage,61500.0,20980,5,2.0
kia,xceed,61438.0,16980,5,2.0
kia,ceed sw / cee'd sw,42040.0,15949,5,3.0
kia,xceed,17902.0,26700,4,2.0
kia,sportage,42150.0,23690,5,2.0
kia,xceed,35425.0,23995,4,2.0
kia,sportage,55390.0,30349,4,2.0
kia,sportage,47746.0,23500,5,4.0
kia,sportage,128931.0,17149,5,6.0
kia,sportage,13990.0,26990,5,2.0
kia,xceed,50907.0,21900,4,3.0
kia,sportage,61463.0,20980,5,2.0
kia,sportage,187283.0,10000,7,8.0
kia,ceed / cee'd,76902.0,9981,5,9.0
kia,rio,108497.0,9945,5,7.0
kia,sportage,96291.0,15481,1,8.0
kia,ceed sw / cee'd sw,47400.0,16900,3,3.0
kia,sorento,3900.0,58970,1,0.0
kia,proceed / pro_cee'd,187688.0,2950,5,16.0
kia,sportage,7.0,30950,5,0.0
kia,xceed,72500.0,18980,5,4.0
kia,picanto,23714.0,13450,5,2.0
kia,sportage,17200.0,27910,4,1.0
kia,sportage,26689.0,25900,5,2.0
kia,stonic,23922.0,19940,5,5.0
kia,sportage,39000.0,18900,5,4.0
kia,niro,9904.0,22900,4,3.0
kia,sportage,10.0,30800,7,0.0
kia,sorento,144000.0,15500,1,9.0
kia,ceed / cee'd,41135.0,15499,5,3.0
kia,sportage,28000.0,20990,5,3.0
kia,sportage,10.0,31990,5,0.0
kia,xceed,33286.0,23888,4,3.0
kia,sportage,226000.0,3490,1,15.0
kia,sportage,6600.0,31249,5,1.0
kia,sportage,4033.0,26990,1,1.0
kia,sorento,10.0,45990,4,0.0
kia,sportage,64700.0,20995,1,3.0
kia,sportage,71859.0,14290,5,6.0
kia,stonic,29000.0,17300,7,3.0
kia,ceed / cee'd,58700.0,16950,5,2.0
kia,niro,20000.0,28450,2,1.0
kia,sportage,38677.0,19981,1,5.0
kia,niro,2500.0,36495,2,0.0
kia,sorento,108000.0,21900,1,7.0
kia,sportage,10.0,26495,5,0.0
kia,xceed,71123.0,15980,5,2.0
kia,niro,123992.0,18900,4,4.0
kia,sorento,74500.0,31490,1,4.0
kia,niro,79645.0,14900,5,6.0
kia,sportage,5600.0,30990,1,1.0
kia,proceed / pro_cee'd,126969.0,23950,5,4.0
kia,sorento,42847.0,34980,1,4.0
kia,niro,126744.0,17950,4,7.0
kia,ceed / cee'd,25704.0,17990,5,1.0
kia,picanto,10.0,16200,5,0.0
kia,sportage,128000.0,16950,3,3.0
kia,sportage,5695.0,30970,5,0.0
kia,picanto,77100.0,8970,5,7.0
kia,xceed,47156.0,18990,3,2.0
kia,sportage,21698.0,21960,5,3.0
kia,sportage,127000.0,13900,1,4.0
kia,sportage,32500.0,19900,1,3.0
kia,xceed,59902.0,16980,5,2.0
kia,ceed / cee'd,84774.0,5850,5,16.0
kia,xceed,60833.0,16980,5,2.0
kia,stonic,67000.0,15900,5,5.0
kia,sportage,63181.0,25400,3,2.0
kia,xceed,12623.0,20900,4,3.0
kia,sportage,144837.0,12999,5,11.0
kia,xceed,5.0,26990,5,0.0
kia,sportage,90000.0,14999,5,6.0
kia,niro,37500.0,19000,4,3.0
kia,ceed / cee'd,86325.0,12750,1,8.0
kia,stonic,21989.0,21990,5,1.0
kia,rio,131450.0,7260,5,10.0
kia,rio,202000.0,3599,1,12.0
kia,ceed sw / cee'd sw,64248.0,18490,5,2.0
kia,sorento,10.0,43590,4,0.0
kia,ceed / cee'd,34130.0,17900,5,2.0
kia,stinger,51865.0,31990,5,3.0
kia,sportage,94400.0,11990,5,9.0
kia,sorento,266000.0,3499,1,17.0
kia,picanto,62657.0,9400,5,6.0
kia,stonic,38819.0,15900,5,2.0
kia,e-niro,75721.0,21900,2,3.0
kia,xceed,42800.0,25990,5,1.0
kia,sportage,61138.0,20900,5,4.0
kia,sportage,116230.0,21800,5,7.0
kia,sorento,73193.0,29980,1,5.0
kia,stonic,27332.0,14300,5,1.0
kia,proceed / pro_cee'd,6253.0,29880,5,1.0
kia,e-niro,39000.0,24880,2,3.0
kia,rio,147890.0,1090,5,18.0
kia,picanto,17435.0,20500,5,1.0
kia,ev6,2500.0,42995,2,0.0
kia,sportage,199423.0,3999,5,17.0
kia,ceed / cee'd,49707.0,20481,5,3.0
kia,proceed / pro_cee'd,20.0,31990,5,0.0
kia,sportage,83628.0,17500,5,5.0
kia,stonic,12983.0,20990,5,1.0
mazda,cx-7,132400.0,2990,5,16.0
mazda,6,279300.0,990,5,19.0
mazda,2,107202.0,3925,5,14.0
mazda,3,222824.0,2450,5,18.0
mazda,323,123400.0,1590,5,21.0
mazda,2,115736.0,7450,5,10.0
mazda,5,150000.0,1200,1,17.0
mazda,cx-5,174899.0,9900,1,9.0
mazda,2,244230.0,1595,5,21.0
mazda,cx-3,84900.0,15450,1,5.0
mazda,3,139126.0,10499,1,7.0
mazda,3,227388.0,1500,5,18.0
mazda,mx-5,130000.0,7400,5,21.0
mazda,3,55000.0,19495,4,4.0
mazda,cx-3,130342.0,15250,5,5.0
mazda,3,112039.0,13990,5,6.0
mazda,cx-30,30658.0,22990,5,2.0
mazda,mx-5,64906.0,8750,5,9.0
mazda,cx-30,29911.0,16430,5,1.0
mazda,cx-5,105000.0,16950,1,6.0
mazda,6,28249.0,22900,5,4.0
mazda,cx-3,126590.0,14950,5,8.0
mazda,cx-3,8500.0,17800,5,4.0
mazda,2,28439.0,14900,5,3.0
mazda,mx-30,16000.0,25980,4,0.0
mazda,2,247047.0,2450,5,15.0
mazda,cx-3,125402.0,13199,1,8.0
mazda,2,119948.0,1599,5,20.0
mazda,2,25000.0,14850,5,3.0
mazda,cx-3,71411.0,14900,1,7.0
mazda,mx-30,20297.0,15990,2,4.0
mazda,3,103733.0,15990,4,3.0
mazda,cx-30,35566.0,21500,4,3.0
mazda,3,98500.0,17945,5,5.0
mazda,3,149500.0,10490,1,9.0
mazda,3,21012.0,23450,5,3.0
mazda,3,172547.0,5499,5,14.0
mazda,3,131600.0,15990,5,5.0
mazda,6,117943.0,14999,1,8.0
mazda,cx-5,370655.0,6499,1,11.0
mazda,2,120774.0,8950,5,9.0
mazda,cx-3,102494.0,14950,5,6.0
mazda,2,145154.0,9899,5,5.0
mazda,mx-5,194760.0,5250,5,23.0
mazda,mx-30,18976.0,18900,2,4.0
mazda,cx-30,250.0,26700,4,0.0
mazda,6,257831.0,4950,5,12.0
mazda,cx-3,33399.0,19690,5,4.0
mazda,cx-30,42000.0,21990,5,3.0
mazda,mx-5,2757.0,28000,5,1.0
mazda,3,33100.0,22999,5,4.0
mazda,cx-5,111774.0,11999,1,12.0
mazda,cx-30,36385.0,19200,4,3.0
mazda,2,118900.0,8500,5,6.0
mazda,2,62061.0,14750,5,5.0
mazda,6,93240.0,11900,1,8.0
mazda,cx-3,95911.0,12750,1,7.0
mazda,5,114218.0,7999,5,13.0
mazda,2,10361.0,16990,5,2.0
mazda,cx-5,79835.0,20600,1,5.0
